127.0.0.1, 2014-11-09 19:59:09, GET, /, HTTP/1.1, 303, 0.002757
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.246446
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001607
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000665
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001969
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002245
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001795
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002106
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.002217
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002095
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001102
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000780
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002726
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.005643
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001516
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001070
127.0.0.1, 2014-11-09 19:59:10, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000890
127.0.0.1, 2014-11-09 19:59:12, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.049519
127.0.0.1, 2014-11-09 19:59:12, GET, /admin/default/index.load, HTTP/1.1, 404, 0.023684
127.0.0.1, 2014-11-09 20:01:03, GET, /, HTTP/1.1, 303, 0.002287
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.111408
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000904
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000525
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001105
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002406
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002034
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003269
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001905
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004624
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001055
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001600
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000480
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000366
127.0.0.1, 2014-11-09 20:01:03, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000387
127.0.0.1, 2014-11-09 20:01:05, GET, /admin/default/index, HTTP/1.1, 200, 0.078457
127.0.0.1, 2014-11-09 20:01:05, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000730
127.0.0.1, 2014-11-09 20:01:05, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000380
127.0.0.1, 2014-11-09 20:01:07, POST, /admin/default/index, HTTP/1.1, 303, 0.039143
127.0.0.1, 2014-11-09 20:01:07, GET, /admin/default/site, HTTP/1.1, 200, 0.044532
127.0.0.1, 2014-11-09 20:01:07, POST, /admin/default/check_version, HTTP/1.1, 200, 0.293844
127.0.0.1, 2014-11-09 20:01:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030047
127.0.0.1, 2014-11-09 20:01:14, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.140293
127.0.0.1, 2014-11-09 20:01:16, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-01-09.e8ce9413-036d-47f4-8583-0e78ace26ad5, HTTP/1.1, 200, 0.048008
127.0.0.1, 2014-11-09 20:02:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027651
